feeds_id,name,url,feed_type,media_id,media_name,media_url
1414,Your Celebrity Sightings on OregonLive.com,http://blog.oregonlive.com/celebrity-sightings/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5800,Behind The Blazers Beat - The Oregonian - OregonLive.com,http://blog.oregonlive.com/behindblazersbeat/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5801,Behind The Ducks Beat - The Oregonian - OregonLive.com,http://blog.oregonlive.com/behindducksbeat/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5802,Bill Monroe's Outdoors - The Oregonian - OregonLive.com,http://blog.oregonlive.com/billmonroe/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5803,Blazers Blog - OregonLive.com,http://blog.oregonlive.com/blazers/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5804,Bookmarks - A Books Blog by The Oregonian's Jeff Baker - OregonLive.com,http://blog.oregonlive.com/books/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5805,Breaking News Updates from Portland and Oregon - The Oregonian - OregonLive.com,http://blog.oregonlive.com/breakingnews/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5806,Breaking News Updates from Portland and Oregon - The Oregonian - OregonLive.com: Clackamas County,http://blog.oregonlive.com/breakingnews/clackamas_county/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5807,Breaking News Updates from Portland and Oregon - The Oregonian - OregonLive.com: Clark County,http://blog.oregonlive.com/breakingnews/clark_county/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5808,Breaking News Updates from Portland and Oregon - The Oregonian - OregonLive.com: East Multnomah County,http://blog.oregonlive.com/breakingnews/east_multnomah_county/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5809,Breaking News Updates from Portland and Oregon - The Oregonian - OregonLive.com: Portland,http://blog.oregonlive.com/breakingnews/portland/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5810,Breaking News Updates from Portland and Oregon - The Oregonian - OregonLive.com: Traffic Alerts,http://blog.oregonlive.com/breakingnews/traffic_alerts/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5811,Breaking News Updates from Portland and Oregon - The Oregonian - OregonLive.com: Washington County,http://blog.oregonlive.com/breakingnews/washington_county/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5812,Business Updates - The Oregonian  - OregonLive.com,http://blog.oregonlive.com/business/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5813,Cat Blog - OregonLive.com,http://blog.oregonlive.com/cats/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5814,Classical Music - The Oregonian - OregonLive.com,http://blog.oregonlive.com/classicalmusic/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5815,Community Writers Blog - The Oregonian - OregonLive.com,http://blog.oregonlive.com/community_writers/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5816,Complaint Desk - OregonLive.com,http://blog.oregonlive.com/complaintdesk/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5817,Cycle Oregon - OregonLive.com,http://blog.oregonlive.com/cycleoregon/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5818,Dave Sweeney's Weather Blog - OregonLive.com,http://blog.oregonlive.com/davesweeney/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5819,Dig in with Kym - The Oregonian - OregonLive.com,http://blog.oregonlive.com/kympokorny/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5820,Dog Blog - OregonLive.com,http://blog.oregonlive.com/dogs/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5821,Family Friendly Portland - OregonLive.com,http://blog.oregonlive.com/familyfriendly/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5822,Fashion - The Oregonian - OregonLive.com,http://blog.oregonlive.com/fashion/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5823,Forums - OregonLive.com,http://blog.oregonlive.com/forums/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5824,Front Porch - Portland Real Estate News - OregonLive.com,http://blog.oregonlive.com/frontporch/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5825,Golf News - The Oregonian - OregonLive.com,http://blog.oregonlive.com/golf/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5826,High School Sports - OregonLive.com,http://blog.oregonlive.com/highschool/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5827,Homes & Gardens - The Oregonian - OregonLive.com,http://blog.oregonlive.com/homesandgardens/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5828,House of Fame - The Oregonian - OregonLive.com,http://blog.oregonlive.com/houseoffame/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5829,Idaho's Portugal - OregonLive.com,http://blog.oregonlive.com/idahosportugal/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5830,Idiot Box - A Smart Look at TV by The Oregonian - OregonLive.com,http://blog.oregonlive.com/idiotbox/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5831,Jeff Mapes on Politics - OregonLive.com,http://blog.oregonlive.com/mapesonpolitics/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5832,John Canzano - The Oregonian - OregonLive.com,http://blog.oregonlive.com/johncanzano/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5833,Kick It PDX - OregonLive.com,http://blog.oregonlive.com/kickitpdx/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5834,Knitting - The Oregonian - OregonLive.com,http://blog.oregonlive.com/knitting/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5835,Mad About Movies - The Oregonian - OregonLive.com,http://blog.oregonlive.com/madaboutmovies/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5836,My Season - OregonLive.com,http://blog.oregonlive.com/myseason/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5837,"NFL and Seattle Seahawks News, Notes and Opinions - OregonLive.com",http://blog.oregonlive.com/nfl/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5838,Neighborhood: Bridgeton - OregonLive.com,http://blog.oregonlive.com/bridgeton/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5839,Neighborhood: Clinton Corners & Beyond - OregonLive.com,http://blog.oregonlive.com/clinton/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5840,Neighborhood: East Burnside - OregonLive.com,http://blog.oregonlive.com/kerns/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5841,Neighborhood: Foster-Powell - OregonLive.com,http://blog.oregonlive.com/foster-powell/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5842,Neighborhood: Hillsboro - OregonLive.com,http://blog.oregonlive.com/hillsboro/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5843,Neighborhood: Kenton - OregonLive.com,http://blog.oregonlive.com/kenton/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5844,Neighborhood: Old Town - OregonLive.com,http://blog.oregonlive.com/oldtown/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5845,Neighborhood: Piedmont - OregonLive.com,http://blog.oregonlive.com/piedmont/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5846,Neighborhood: Rose City Park - OregonLive.com,http://blog.oregonlive.com/rosecitypark/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5847,Neighborhood: Sellwood - OregonLive.com,http://blog.oregonlive.com/sellwood/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5848,Neighborhood: Sherwood - OregonLive.com,http://blog.oregonlive.com/sherwood/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5849,Neighborhood: St. Johns - OregonLive.com,http://blog.oregonlive.com/stjohns/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5850,Neighborhood: Wilsonville - OregonLive.com,http://blog.oregonlive.com/wilsonville/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5851,Northwest Headlines - The Oregonian - OregonLive.com,http://blog.oregonlive.com/nwheadlines/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5852,"Oh, Snap! - OregonLive.com",http://blog.oregonlive.com/ohsnap/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5853,On Stage - OregonLive.com,http://blog.oregonlive.com/onstage/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5854,Opinion - The Oregonian - OregonLive.com,http://blog.oregonlive.com/oregonianopinion/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5855,Oregon Ducks Blog by Bob Rickert - OregonLive.com,http://blog.oregonlive.com/ducks/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5856,Oregon Schools Guide - The Oregonian - OregonLive.com,http://blog.oregonlive.com/schoolsguide/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5857,Oregon State Beavers Blog by Tim Brown - OregonLive.com,http://blog.oregonlive.com/beavers/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5858,Oregon and National Politics news from The Oregonian - OregonLive.com,http://blog.oregonlive.com/politics/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
